local_key,listingId,bedrooms,bathrooms,price,interestLevel
62149,6978434,3,1,4400,2
440,7109319,3,1,5200,1
43251,7015474,3,1,3185,2
54918,6963110,2,2,3995,2
121986,6889218,2,2,4000,2
121425,6844737,3,3,9500,1
69267,7016254,1,1,2325,1
59614,6994798,1,1,2395,2
19822,7214389,1,1,2543,1
46666,6972725,2,1,2450,1
33010,7217130,4,1,4750,1
66456,7062086,1,1,1700,2
55961,7072121,2,1,3300,1
106992,6874645,0,1,2150,1
50644,6976453,0,1,1795,2
8366,7204204,0,1,1750,2
43445,6968692,1,1,3755,1
70990,7077107,0,1,2500,1
57647,6992913,3,2,5799,1
55641,6981273,0,1,2000,3
96436,6860931,2,1,3295,2
83050,6815649,0,1,2695,1
27064,7142112,1,1,3400,1
90143,6845554,1,1,3350,1
806,7206216,2,2,6000,2
93665,6922018,2,1,3507,2
1393,7221698,2,2,3100,3
109121,6841857,1,1,3450,1
12544,7117115,0,1,4600,1
57208,7014592,0,1,3395,1
2354,7216246,1,1,2675,3
59053,7041549,2,2,5749,1
49747,7071261,0,1,2400,1
11605,7124953,4,2,7900,1
37020,7227020,4,2,6580,1
80591,7079059,2,1,3995,1
48620,7021724,0,1,1995,2
64371,7072228,2,1,3254,1
120732,6869895,2,1,3495,1
17288,7096145,3,2,4362,2
26314,7112426,4,2,6200,1
44445,7028215,2,1,3250,1
62691,7020043,2,2,5890,2
12364,7130739,0,1,1995,1
89733,6816400,3,1,4495,2
63636,7022993,2,1,2350,1
78606,7006399,1,1,2200,2
11215,7105271,0,1,2150,1
54515,6972412,2,1,4225,1
8063,7171973,0,1,2800,1
67490,6991952,2,1,3600,1
94434,6819176,3,2,4675,1
110249,6852851,4,1,5795,1
54055,7078825,1,1,2300,1
56934,6962701,4,1,5900,2
111571,6854942,3,2,7195,1
37585,7189099,3,3,10995,1
71600,6994536,1,1,1850,1
60625,6952949,1,1,2250,1
118595,6814265,1,1,2695,1
98547,6932146,3,2,10040,1
115072,6912318,2,2,4065,2
120820,6941969,2,2,7000,1
43701,6957096,4,2,6000,1
6622,7208711,4,2,3975,1
8369,7203235,0,1,3595,1
90669,6882558,2,2,7995,1
116602,6922976,0,1,2100,2
26546,7167880,2,1,3400,1
43804,6976548,1,1,2700,2
94197,6847011,3,1,2970,2
91733,6835174,3,1,6500,1
49466,6993956,0,1,1875,2
86252,6813637,1,1,1900,3
108796,6943874,1,1,3895,1
69187,7008803,1,1,3395,2
110348,6871319,1,1,2500,1
25233,7217032,1,1,2714,2
46372,6952152,4,2,5000,1
93451,7227277,2,1,3000,1
31691,7089171,3,2,4600,2
57533,7042395,0,1,2475,1
111304,6943809,2,1,3450,1
38433,7211617,0,1,2515,2
123137,6935118,1,1,3695,1
68202,6972997,0,1,2575,1
34730,7164383,0,1,2979,2
46532,7060028,1,1,1550,1
21605,7231677,3,1,3350,1
11123,7115849,1,1,2050,2
34399,7198644,1,1,2600,1
99763,6868997,4,1,5400,2
61468,7033619,1,1,1900,3
25578,7101405,1,1,2200,1
19297,7140409,2,2,4450,1
49783,7071493,2,1,4200,2
78122,7041017,2,1,3200,2
30737,7171757,2,1,2450,2
86409,6844260,3,1,3000,3
47804,7054835,2,1,2510,2
2870,7091846,2,1,2750,2
44097,7048219,1,1,2764,2
92937,6937519,0,1,2730,1
101476,6823845,1,1,4175,1
47113,6979144,1,1,1600,1
94463,6852663,1,1,1975,1
88860,6890322,2,1,2400,1
60116,6988792,3,3,14000,1
122204,6864613,0,1,2800,2
44954,7000566,1,1,3495,1
93921,6912049,2,1,2600,1
91875,6937337,3,2,3650,1
60610,6958234,1,1,1895,1
104598,6813834,1,0,2995,1
87036,6824976,2,1,2800,2
44353,7066039,2,2,5495,1
44177,7072647,4,2,7500,3
67342,6974691,2,1,3212,2
73753,6990898,2,1,3450,1
80990,7014933,1,1,1800,1
2489,7200182,3,1,3800,2
43630,6957581,1,1,2050,1
83358,6854011,2,1,1600,3
30179,7118342,2,1,4800,1
5892,7216215,2,1,3200,3
35080,7189423,0,1,1900,1
20185,7112151,0,1,3395,1
30098,7226235,4,2,7000,1
98124,6890410,1,1,1650,1
52791,7061154,3,2,6200,1
62226,7025134,1,1,2075,2
108621,6933051,2,1,1800,2
52779,7010234,0,1,2500,1
85824,6925236,1,1,2500,1
65328,7057767,1,1,5985,1
84443,6840944,1,1,4300,1
74255,6987899,5,2,7900,1
80136,7077766,2,2,5882,1
1347,7180533,2,2,7150,1
90575,6827183,1,1,3500,1
55298,7009050,3,1,4095,1
68948,7070749,1,1,5100,1
61438,6983683,2,1,3000,3
58400,7011863,1,1,3950,2
56311,6980263,1,1,2900,1
70717,6975527,0,1,2150,3
71518,7047107,1,1,4200,1
51801,6966135,0,1,1800,1
110252,6835520,1,1,2150,2
117546,6824154,4,1,6295,3
80939,6972816,2,2,3700,2
63378,6982316,2,2,8000,2
83927,6927708,2,1,2100,2
121921,6947943,2,1,3500,1
20488,7163279,2,2,4205,1
58414,6969545,0,1,2295,1
70730,6988429,2,1,2595,2
98369,6868627,1,1,2100,3
56124,7058657,1,1,2933,2
76464,7039418,4,2,5750,1
42727,7234286,1,1,4200,1
102873,6906038,0,1,1950,2
29192,7162341,0,1,2400,1
50386,7079496,1,1,3600,1
108984,6841468,1,1,2650,1
19220,7134723,3,3,10750,1
104857,6832864,1,1,4305,1
112726,6886583,0,0,1850,1
54494,6995317,2,1,2800,3
77511,7082981,0,1,2238,1
25953,7101659,1,1,3350,1
50053,6993971,3,1,3250,1
51432,7071278,4,2,4695,1
59516,7048156,1,1,3500,1
92410,6882982,2,1,3400,1
88481,6898774,1,1,2350,1
43220,7029690,2,0,2850,1
98896,6900978,1,1,2492,1
63261,7023993,1,1,1489,3
46830,7004606,0,1,2200,1
102992,6941641,0,1,2600,1
5083,7181164,1,1,3142,2
108442,6925036,1,1,3200,1
59276,7053875,3,1,2100,1
65537,7076198,1,1,3674,1
40044,7103791,2,2,6395,1
10179,7118945,0,1,3170,1
62451,7031808,2,1,2750,3
22267,7152237,1,1,1400,3
112376,6886249,3,3,16000,1
45642,7021262,2,1,5379,1
61012,7018323,2,2,7650,1
98805,6852392,2,1,2678,3
8605,7162397,0,1,2500,1
